id,collected_at,observed_at,stn,source,temp_c,humidity_pct,wind_speed_ms,rain_mm,raw_fields,raw_line,api_url
112,2026-07-13T09:05:45.722834+09:00,2026-07-13T09:00:00+09:00,108,KMA_ASOS_HOURLY,29.1,68.0,2.5,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""68.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1000.4"", ""PR"": ""-0.2"", ""PS"": ""1010.0"", ""PT"": ""6"", ""PV"": ""27.2"", ""RN"": ""-9.0"", ""SI"": ""0.69"", ""SS"": ""0.0"", ""TA"": ""29.1"", ""TD"": ""22.5"", ""TM"": ""202607130900"", ""TS"": ""29.0"", ""VS"": ""2273"", ""WC"": ""-9"", ""WD"": ""18"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.5"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""27.4"", ""TE_02"": ""27.4"", ""TE_03"": ""27.1"", ""CA_MID"": ""7"", ""CA_TOT"": ""7"", ""CH_MIN"": ""8"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""27.3""}",202607130900 108  18  2.5  -9 -9.0   -9 1000.4 1010.0  6  -0.2  29.1  22.5  68.0  27.2   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        7   7    8 -         -9  -9  -9  2273  0.0  0.69 -9  29.0  27.3  27.4  27.4  27.1  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
113,2026-07-13T10:07:07.673452+09:00,2026-07-13T10:00:00+09:00,108,KMA_ASOS_HOURLY,30.2,66.0,3.1,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""66.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1000.4"", ""PR"": ""-9.0"", ""PS"": ""1010.0"", ""PT"": ""-9"", ""PV"": ""28.3"", ""RN"": ""-9.0"", ""SI"": ""1.71"", ""SS"": ""0.3"", ""TA"": ""30.2"", ""TD"": ""23.1"", ""TM"": ""202607131000"", ""TS"": ""31.1"", ""VS"": ""2551"", ""WC"": ""-9"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""3.1"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""27.8"", ""TE_02"": ""27.8"", ""TE_03"": ""27.1"", ""CA_MID"": ""6"", ""CA_TOT"": ""6"", ""CH_MIN"": ""10"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""27.9""}",202607131000 108  23  3.1  -9 -9.0   -9 1000.4 1010.0 -9  -9.0  30.2  23.1  66.0  28.3   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        6   6   10 -         -9  -9  -9  2551  0.3  1.71 -9  31.1  27.9  27.8  27.8  27.1  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
114,2026-07-13T11:07:22.619924+09:00,2026-07-13T11:00:00+09:00,108,KMA_ASOS_HOURLY,31.0,64.0,3.2,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""64.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1000.2"", ""PR"": ""-9.0"", ""PS"": ""1009.8"", ""PT"": ""-9"", ""PV"": ""28.6"", ""RN"": ""-9.0"", ""SI"": ""1.71"", ""SS"": ""0.3"", ""TA"": ""31.0"", ""TD"": ""23.3"", ""TM"": ""202607131100"", ""TS"": ""32.5"", ""VS"": ""2728"", ""WC"": ""-9"", ""WD"": ""18"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""3.2"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""28.3"", ""TE_02"": ""28.1"", ""TE_03"": ""27.0"", ""CA_MID"": ""7"", ""CA_TOT"": ""7"", ""CH_MIN"": ""11"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""28.4""}",202607131100 108  18  3.2  -9 -9.0   -9 1000.2 1009.8 -9  -9.0  31.0  23.3  64.0  28.6   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        7   7   11 -         -9  -9  -9  2728  0.3  1.71 -9  32.5  28.4  28.3  28.1  27.0  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
115,2026-07-13T12:08:04.088456+09:00,2026-07-13T12:00:00+09:00,108,KMA_ASOS_HOURLY,31.6,62.0,1.6,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""62.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1000.0"", ""PR"": ""-0.5"", ""PS"": ""1009.5"", ""PT"": ""7"", ""PV"": ""28.8"", ""RN"": ""-9.0"", ""SI"": ""1.30"", ""SS"": ""0.0"", ""TA"": ""31.6"", ""TD"": ""23.4"", ""TM"": ""202607131200"", ""TS"": ""32.4"", ""VS"": ""2763"", ""WC"": ""-9"", ""WD"": ""18"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.6"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""28.7"", ""TE_02"": ""28.4"", ""TE_03"": ""27.0"", ""CA_MID"": ""9"", ""CA_TOT"": ""9"", ""CH_MIN"": ""11"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""28.7""}",202607131200 108  18  1.6  -9 -9.0   -9 1000.0 1009.5  7  -0.5  31.6  23.4  62.0  28.8   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        9   9   11 -         -9  -9  -9  2763  0.0  1.30 -9  32.4  28.7  28.7  28.4  27.0  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
116,2026-07-13T13:05:48.302610+09:00,2026-07-13T13:00:00+09:00,108,KMA_ASOS_HOURLY,31.5,61.0,2.9,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""61.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""999.7"", ""PR"": ""-9.0"", ""PS"": ""1009.2"", ""PT"": ""-9"", ""PV"": ""28.1"", ""RN"": ""-9.0"", ""SI"": ""1.21"", ""SS"": ""0.0"", ""TA"": ""31.5"", ""TD"": ""23.0"", ""TM"": ""202607131300"", ""TS"": ""31.7"", ""VS"": ""2608"", ""WC"": ""-9"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.9"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""28.9"", ""TE_02"": ""28.6"", ""TE_03"": ""27.0"", ""CA_MID"": ""8"", ""CA_TOT"": ""9"", ""CH_MIN"": ""11"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""29.0""}",202607131300 108  20  2.9  -9 -9.0   -9  999.7 1009.2 -9  -9.0  31.5  23.0  61.0  28.1   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        9   8   11 -         -9  -9  -9  2608  0.0  1.21 -9  31.7  29.0  28.9  28.6  27.0  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
117,2026-07-13T14:06:01.660608+09:00,2026-07-13T14:00:00+09:00,108,KMA_ASOS_HOURLY,32.0,64.0,1.6,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""64.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""999.1"", ""PR"": ""-9.0"", ""PS"": ""1008.6"", ""PT"": ""-9"", ""PV"": ""30.4"", ""RN"": ""-9.0"", ""SI"": ""1.76"", ""SS"": ""0.2"", ""TA"": ""32.0"", ""TD"": ""24.3"", ""TM"": ""202607131400"", ""TS"": ""34.2"", ""VS"": ""2293"", ""WC"": ""-9"", ""WD"": ""27"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.6"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""29.1"", ""TE_02"": ""28.9"", ""TE_03"": ""27.1"", ""CA_MID"": ""6"", ""CA_TOT"": ""8"", ""CH_MIN"": ""10"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""29.2""}",202607131400 108  27  1.6  -9 -9.0   -9  999.1 1008.6 -9  -9.0  32.0  24.3  64.0  30.4   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        8   6   10 -         -9  -9  -9  2293  0.2  1.76 -9  34.2  29.2  29.1  28.9  27.1  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
118,2026-07-13T15:03:11.469839+09:00,2026-07-13T15:00:00+09:00,108,KMA_ASOS_HOURLY,31.6,60.0,2.4,0.0,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""60.0"", ""IR"": ""1"", ""IX"": ""-9"", ""PA"": ""998.5"", ""PR"": ""-1.5"", ""PS"": ""1008.0"", ""PT"": ""7"", ""PV"": ""27.7"", ""RN"": ""0.0"", ""SI"": ""1.49"", ""SS"": ""0.3"", ""TA"": ""31.6"", ""TD"": ""22.8"", ""TM"": ""202607131500"", ""TS"": ""33.2"", ""VS"": ""2515"", ""WC"": ""-9"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.4"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""29.4"", ""TE_02"": ""29.1"", ""TE_03"": ""27.1"", ""CA_MID"": ""1"", ""CA_TOT"": ""6"", ""CH_MIN"": ""15"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""0.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""0.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""29.5""}",202607131500 108  20  2.4  -9 -9.0   -9  998.5 1008.0  7  -1.5  31.6  22.8  60.0  27.7    0.0    0.0    0.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        6   1   15 -         -9  -9  -9  2515  0.3  1.49 -9  33.2  29.5  29.4  29.1  27.1  -9 -9.0 -9  1 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
119,2026-07-13T16:08:38.577907+09:00,2026-07-13T16:00:00+09:00,108,KMA_ASOS_HOURLY,32.4,59.0,2.2,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""59.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""997.7"", ""PR"": ""-9.0"", ""PS"": ""1007.2"", ""PT"": ""-9"", ""PV"": ""28.6"", ""RN"": ""-9.0"", ""SI"": ""1.83"", ""SS"": ""0.5"", ""TA"": ""32.4"", ""TD"": ""23.3"", ""TM"": ""202607131600"", ""TS"": ""34.3"", ""VS"": ""2572"", ""WC"": ""-9"", ""WD"": ""18"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.2"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""29.7"", ""TE_02"": ""29.4"", ""TE_03"": ""27.2"", ""CA_MID"": ""3"", ""CA_TOT"": ""7"", ""CH_MIN"": ""13"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""0.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""0.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""29.8""}",202607131600 108  18  2.2  -9 -9.0   -9  997.7 1007.2 -9  -9.0  32.4  23.3  59.0  28.6   -9.0    0.0    0.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        7   3   13 -         -9  -9  -9  2572  0.5  1.83 -9  34.3  29.8  29.7  29.4  27.2  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
120,2026-07-13T18:04:14.617524+09:00,2026-07-13T18:00:00+09:00,108,KMA_ASOS_HOURLY,33.3,57.0,2.0,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""57.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""996.8"", ""PR"": ""-1.7"", ""PS"": ""1006.3"", ""PT"": ""7"", ""PV"": ""29.1"", ""RN"": ""-9.0"", ""SI"": ""1.29"", ""SS"": ""0.8"", ""TA"": ""33.3"", ""TD"": ""23.6"", ""TM"": ""202607131800"", ""TS"": ""33.9"", ""VS"": ""2699"", ""WC"": ""-9"", ""WD"": ""14"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.0"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""30.0"", ""TE_02"": ""29.8"", ""TE_03"": ""27.4"", ""CA_MID"": ""0"", ""CA_TOT"": ""0"", ""CH_MIN"": ""-9"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""0.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""0.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""30.0""}",202607131800 108  14  2.0  -9 -9.0   -9  996.8 1006.3  7  -1.7  33.3  23.6  57.0  29.1   -9.0    0.0    0.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        0   0   -9 -         -9  -9  -9  2699  0.8  1.29 -9  33.9  30.0  30.0  29.8  27.4  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
121,2026-07-13T19:07:32.981741+09:00,2026-07-13T19:00:00+09:00,108,KMA_ASOS_HOURLY,32.3,59.0,2.7,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""59.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""997.2"", ""PR"": ""-9.0"", ""PS"": ""1006.7"", ""PT"": ""-9"", ""PV"": ""28.4"", ""RN"": ""-9.0"", ""SI"": ""0.52"", ""SS"": ""0.4"", ""TA"": ""32.3"", ""TD"": ""23.2"", ""TM"": ""202607131900"", ""TS"": ""30.9"", ""VS"": ""2729"", ""WC"": ""-9"", ""WD"": ""16"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.7"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""29.9"", ""TE_02"": ""29.8"", ""TE_03"": ""27.5"", ""CA_MID"": ""6"", ""CA_TOT"": ""7"", ""CH_MIN"": ""14"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""0.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""0.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""29.8""}",202607131900 108  16  2.7  -9 -9.0   -9  997.2 1006.7 -9  -9.0  32.3  23.2  59.0  28.4   -9.0    0.0    0.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        7   6   14 -         -9  -9  -9  2729  0.4  0.52 -9  30.9  29.8  29.9  29.8  27.5  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
122,2026-07-13T20:08:03.487474+09:00,2026-07-13T20:00:00+09:00,108,KMA_ASOS_HOURLY,31.7,60.0,2.9,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""60.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""997.4"", ""PR"": ""-9.0"", ""PS"": ""1006.9"", ""PT"": ""-9"", ""PV"": ""27.9"", ""RN"": ""-9.0"", ""SI"": ""0.15"", ""SS"": ""0.2"", ""TA"": ""31.7"", ""TD"": ""22.9"", ""TM"": ""202607132000"", ""TS"": ""29.0"", ""VS"": ""2700"", ""WC"": ""-9"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.9"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""29.7"", ""TE_02"": ""29.7"", ""TE_03"": ""27.6"", ""CA_MID"": ""0"", ""CA_TOT"": ""0"", ""CH_MIN"": ""-9"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""0.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""0.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""29.4""}",202607132000 108  20  2.9  -9 -9.0   -9  997.4 1006.9 -9  -9.0  31.7  22.9  60.0  27.9   -9.0    0.0    0.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        0   0   -9 -         -9  -9  -9  2700  0.2  0.15 -9  29.0  29.4  29.7  29.7  27.6  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
123,2026-07-13T21:05:14.052040+09:00,2026-07-13T21:00:00+09:00,108,KMA_ASOS_HOURLY,31.1,62.0,3.0,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""62.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""997.8"", ""PR"": ""1.0"", ""PS"": ""1007.3"", ""PT"": ""2"", ""PV"": ""27.9"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""31.1"", ""TD"": ""22.9"", ""TM"": ""202607132100"", ""TS"": ""28.0"", ""VS"": ""2606"", ""WC"": ""-9"", ""WD"": ""18"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""3.0"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""29.3"", ""TE_02"": ""29.4"", ""TE_03"": ""27.6"", ""CA_MID"": ""0"", ""CA_TOT"": ""0"", ""CH_MIN"": ""-9"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""0.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""0.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""29.0""}",202607132100 108  18  3.0  -9 -9.0   -9  997.8 1007.3  2   1.0  31.1  22.9  62.0  27.9   -9.0    0.0    0.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        0   0   -9 -         -9  -9  -9  2606 -9.0 -9.00 -9  28.0  29.0  29.3  29.4  27.6  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
124,2026-07-13T22:07:49.989454+09:00,2026-07-13T22:00:00+09:00,108,KMA_ASOS_HOURLY,30.3,67.0,2.2,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""67.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""998.0"", ""PR"": ""-9.0"", ""PS"": ""1007.6"", ""PT"": ""-9"", ""PV"": ""28.8"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""30.3"", ""TD"": ""23.4"", ""TM"": ""202607132200"", ""TS"": ""27.5"", ""VS"": ""2555"", ""WC"": ""-9"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.2"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""28.9"", ""TE_02"": ""29.1"", ""TE_03"": ""27.7"", ""CA_MID"": ""3"", ""CA_TOT"": ""3"", ""CH_MIN"": ""11"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""0.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""0.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""28.6""}",202607132200 108  20  2.2  -9 -9.0   -9  998.0 1007.6 -9  -9.0  30.3  23.4  67.0  28.8   -9.0    0.0    0.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        3   3   11 -         -9  -9  -9  2555 -9.0 -9.00 -9  27.5  28.6  28.9  29.1  27.7  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
125,2026-07-13T23:05:35.360689+09:00,2026-07-13T23:00:00+09:00,108,KMA_ASOS_HOURLY,30.1,65.0,3.2,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""65.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""998.1"", ""PR"": ""-9.0"", ""PS"": ""1007.7"", ""PT"": ""-9"", ""PV"": ""27.6"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""30.1"", ""TD"": ""22.7"", ""TM"": ""202607132300"", ""TS"": ""27.2"", ""VS"": ""2468"", ""WC"": ""-9"", ""WD"": ""18"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""3.2"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""28.6"", ""TE_02"": ""28.8"", ""TE_03"": ""27.7"", ""CA_MID"": ""3"", ""CA_TOT"": ""3"", ""CH_MIN"": ""11"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""0.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""0.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""28.3""}",202607132300 108  18  3.2  -9 -9.0   -9  998.1 1007.7 -9  -9.0  30.1  22.7  65.0  27.6   -9.0    0.0    0.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        3   3   11 -         -9  -9  -9  2468 -9.0 -9.00 -9  27.2  28.3  28.6  28.8  27.7  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
