id,collected_at,observed_at,stn,source,temp_c,humidity_pct,wind_speed_ms,rain_mm,raw_fields,raw_line,api_url
163,2026-07-15T13:06:31.932036+09:00,2026-07-15T13:00:00+09:00,108,KMA_ASOS_HOURLY,24.6,85.0,2.8,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""85.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""990.8"", ""PR"": ""-9.0"", ""PS"": ""1000.5"", ""PT"": ""-9"", ""PV"": ""26.3"", ""RN"": ""-9.0"", ""SI"": ""1.08"", ""SS"": ""0.1"", ""TA"": ""24.6"", ""TD"": ""21.9"", ""TM"": ""202607151300"", ""TS"": ""26.3"", ""VS"": ""1793"", ""WC"": ""-9"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.8"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""26.5"", ""TE_02"": ""26.3"", ""TE_03"": ""26.3"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""5"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""17.6"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""17.6"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""25.6""}",202607151300 108  23  2.8  -9 -9.0   -9  990.8 1000.5 -9  -9.0  24.6  21.9  85.0  26.3   -9.0   17.6   17.6   -9.0   -9.0   -9.0   -9.0 -9 -9 -                       10  10    5 -         -9  -9  -9  1793  0.1  1.08 -9  26.3  25.6  26.5  26.3  26.3  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
164,2026-07-15T14:04:45.320185+09:00,2026-07-15T14:00:00+09:00,108,KMA_ASOS_HOURLY,24.5,87.0,2.0,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""87.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""991.1"", ""PR"": ""-9.0"", ""PS"": ""1000.8"", ""PT"": ""-9"", ""PV"": ""26.6"", ""RN"": ""-9.0"", ""SI"": ""0.36"", ""SS"": ""0.0"", ""TA"": ""24.5"", ""TD"": ""22.1"", ""TM"": ""202607151400"", ""TS"": ""25.6"", ""VS"": ""1528"", ""WC"": ""-9"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.0"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""26.5"", ""TE_02"": ""26.4"", ""TE_03"": ""26.3"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""4"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""17.6"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""17.6"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""25.4""}",202607151400 108  23  2.0  -9 -9.0   -9  991.1 1000.8 -9  -9.0  24.5  22.1  87.0  26.6   -9.0   17.6   17.6   -9.0   -9.0   -9.0   -9.0 -9 -9 -                       10  10    4 -         -9  -9  -9  1528  0.0  0.36 -9  25.6  25.4  26.5  26.4  26.3  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
165,2026-07-15T15:04:49.956833+09:00,2026-07-15T15:00:00+09:00,108,KMA_ASOS_HOURLY,24.9,86.0,3.3,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""86.0"", ""IR"": ""3"", ""IX"": ""1"", ""PA"": ""991.4"", ""PR"": ""0.9"", ""PS"": ""1001.1"", ""PT"": ""2"", ""PV"": ""26.9"", ""RN"": ""-9.0"", ""SI"": ""0.48"", ""SS"": ""0.0"", ""TA"": ""24.9"", ""TD"": ""22.3"", ""TM"": ""202607151500"", ""TS"": ""26.0"", ""VS"": ""1760"", ""WC"": ""-9"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""62"", ""WS"": ""3.3"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""26.5"", ""TE_02"": ""26.5"", ""TE_03"": ""26.3"", ""CA_MID"": ""9"", ""CA_TOT"": ""9"", ""CH_MIN"": ""4"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""17.6"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""17.6"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""25.3""}",202607151500 108  20  3.3  -9 -9.0   -9  991.4 1001.1  2   0.9  24.9  22.3  86.0  26.9   -9.0   17.6   17.6   -9.0   -9.0   -9.0   -9.0 -9 62 -                        9   9    4 -         -9  -9  -9  1760  0.0  0.48 -9  26.0  25.3  26.5  26.5  26.3  -9 -9.0 -9  3  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
166,2026-07-15T16:05:10.912987+09:00,2026-07-15T16:00:00+09:00,108,KMA_ASOS_HOURLY,25.5,82.0,4.1,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""82.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""991.4"", ""PR"": ""-9.0"", ""PS"": ""1001.1"", ""PT"": ""-9"", ""PV"": ""26.6"", ""RN"": ""-9.0"", ""SI"": ""0.66"", ""SS"": ""0.0"", ""TA"": ""25.5"", ""TD"": ""22.1"", ""TM"": ""202607151600"", ""TS"": ""26.6"", ""VS"": ""1884"", ""WC"": ""-9"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""4.1"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""26.6"", ""TE_02"": ""26.6"", ""TE_03"": ""26.4"", ""CA_MID"": ""9"", ""CA_TOT"": ""9"", ""CH_MIN"": ""5"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""17.6"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""17.6"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""25.4""}",202607151600 108  20  4.1  -9 -9.0   -9  991.4 1001.1 -9  -9.0  25.5  22.1  82.0  26.6   -9.0   17.6   17.6   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        9   9    5 -         -9  -9  -9  1884  0.0  0.66 -9  26.6  25.4  26.6  26.6  26.4  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
167,2026-07-15T17:03:11.449942+09:00,2026-07-15T17:00:00+09:00,108,KMA_ASOS_HOURLY,25.7,81.0,3.1,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""81.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""991.9"", ""PR"": ""-9.0"", ""PS"": ""1001.6"", ""PT"": ""-9"", ""PV"": ""26.6"", ""RN"": ""-9.0"", ""SI"": ""0.43"", ""SS"": ""0.0"", ""TA"": ""25.7"", ""TD"": ""22.1"", ""TM"": ""202607151700"", ""TS"": ""25.9"", ""VS"": ""1956"", ""WC"": ""-9"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""3.1"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""26.7"", ""TE_02"": ""26.7"", ""TE_03"": ""26.4"", ""CA_MID"": ""-9"", ""CA_TOT"": ""-9"", ""CH_MIN"": ""-9"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""17.6"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""17.6"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""25.6""}",202607151700 108  20  3.1  -9 -9.0   -9  991.9 1001.6 -9  -9.0  25.7  22.1  81.0  26.6   -9.0   17.6   17.6   -9.0   -9.0   -9.0   -9.0 -9 -9 -                       -9  -9   -9 -         -9  -9  -9  1956  0.0  0.43 -9  25.9  25.6  26.7  26.7  26.4  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
168,2026-07-15T18:07:22.270463+09:00,2026-07-15T18:00:00+09:00,108,KMA_ASOS_HOURLY,26.2,78.0,2.7,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""78.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""992.0"", ""PR"": ""0.5"", ""PS"": ""1001.6"", ""PT"": ""1"", ""PV"": ""26.4"", ""RN"": ""-9.0"", ""SI"": ""0.49"", ""SS"": ""0.1"", ""TA"": ""26.2"", ""TD"": ""22.0"", ""TM"": ""202607151800"", ""TS"": ""26.2"", ""VS"": ""2011"", ""WC"": ""-9"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.7"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""26.7"", ""TE_02"": ""26.7"", ""TE_03"": ""26.4"", ""CA_MID"": ""4"", ""CA_TOT"": ""8"", ""CH_MIN"": ""6"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""17.6"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""17.6"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""25.6""}",202607151800 108  20  2.7  -9 -9.0   -9  992.0 1001.6  1   0.5  26.2  22.0  78.0  26.4   -9.0   17.6   17.6   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        8   4    6 -         -9  -9  -9  2011  0.1  0.49 -9  26.2  25.6  26.7  26.7  26.4  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
169,2026-07-15T19:03:28.101814+09:00,2026-07-15T19:00:00+09:00,108,KMA_ASOS_HOURLY,26.1,80.0,2.6,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""80.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""992.3"", ""PR"": ""-9.0"", ""PS"": ""1001.9"", ""PT"": ""-9"", ""PV"": ""26.9"", ""RN"": ""-9.0"", ""SI"": ""0.47"", ""SS"": ""0.4"", ""TA"": ""26.1"", ""TD"": ""22.3"", ""TM"": ""202607151900"", ""TS"": ""25.6"", ""VS"": ""1885"", ""WC"": ""-9"", ""WD"": ""18"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.6"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""26.7"", ""TE_02"": ""26.7"", ""TE_03"": ""26.4"", ""CA_MID"": ""3"", ""CA_TOT"": ""7"", ""CH_MIN"": ""6"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""17.6"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""17.6"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""25.7""}",202607151900 108  18  2.6  -9 -9.0   -9  992.3 1001.9 -9  -9.0  26.1  22.3  80.0  26.9   -9.0   17.6   17.6   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        7   3    6 -         -9  -9  -9  1885  0.4  0.47 -9  25.6  25.7  26.7  26.7  26.4  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
170,2026-07-15T20:07:10.404994+09:00,2026-07-15T20:00:00+09:00,108,KMA_ASOS_HOURLY,25.1,81.0,2.9,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""81.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""992.9"", ""PR"": ""-9.0"", ""PS"": ""1002.6"", ""PT"": ""-9"", ""PV"": ""25.8"", ""RN"": ""-9.0"", ""SI"": ""0.07"", ""SS"": ""0.0"", ""TA"": ""25.1"", ""TD"": ""21.6"", ""TM"": ""202607152000"", ""TS"": ""23.8"", ""VS"": ""1582"", ""WC"": ""-9"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.9"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""26.6"", ""TE_02"": ""26.7"", ""TE_03"": ""26.4"", ""CA_MID"": ""1"", ""CA_TOT"": ""7"", ""CH_MIN"": ""-9"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""17.6"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""17.6"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""25.7""}",202607152000 108  23  2.9  -9 -9.0   -9  992.9 1002.6 -9  -9.0  25.1  21.6  81.0  25.8   -9.0   17.6   17.6   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        7   1   -9 -         -9  -9  -9  1582  0.0  0.07 -9  23.8  25.7  26.6  26.7  26.4  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
171,2026-07-15T21:08:14.319088+09:00,2026-07-15T21:00:00+09:00,108,KMA_ASOS_HOURLY,24.7,84.0,1.2,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""84.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""993.3"", ""PR"": ""1.4"", ""PS"": ""1003.0"", ""PT"": ""2"", ""PV"": ""26.1"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""24.7"", ""TD"": ""21.8"", ""TM"": ""202607152100"", ""TS"": ""23.4"", ""VS"": ""1401"", ""WC"": ""-9"", ""WD"": ""25"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.2"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""26.4"", ""TE_02"": ""26.6"", ""TE_03"": ""26.5"", ""CA_MID"": ""4"", ""CA_TOT"": ""9"", ""CH_MIN"": ""74"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""17.6"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""17.6"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""25.3""}",202607152100 108  25  1.2  -9 -9.0   -9  993.3 1003.0  2   1.4  24.7  21.8  84.0  26.1   -9.0   17.6   17.6   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        9   4   74 -         -9  -9  -9  1401 -9.0 -9.00 -9  23.4  25.3  26.4  26.6  26.5  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
172,2026-07-15T22:05:07.660413+09:00,2026-07-15T22:00:00+09:00,108,KMA_ASOS_HOURLY,24.3,85.0,1.6,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""85.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""993.7"", ""PR"": ""-9.0"", ""PS"": ""1003.4"", ""PT"": ""-9"", ""PV"": ""25.8"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""24.3"", ""TD"": ""21.6"", ""TM"": ""202607152200"", ""TS"": ""23.0"", ""VS"": ""1152"", ""WC"": ""-9"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.6"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""26.2"", ""TE_02"": ""26.4"", ""TE_03"": ""26.5"", ""CA_MID"": ""6"", ""CA_TOT"": ""10"", ""CH_MIN"": ""4"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""17.6"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""17.6"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""25.1""}",202607152200 108  20  1.6  -9 -9.0   -9  993.7 1003.4 -9  -9.0  24.3  21.6  85.0  25.8   -9.0   17.6   17.6   -9.0   -9.0   -9.0   -9.0 -9 -9 -                       10   6    4 -         -9  -9  -9  1152 -9.0 -9.00 -9  23.0  25.1  26.2  26.4  26.5  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
173,2026-07-15T23:03:36.129550+09:00,2026-07-15T23:00:00+09:00,108,KMA_ASOS_HOURLY,23.9,85.0,1.5,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""85.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""994.1"", ""PR"": ""-9.0"", ""PS"": ""1003.8"", ""PT"": ""-9"", ""PV"": ""25.2"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""23.9"", ""TD"": ""21.2"", ""TM"": ""202607152300"", ""TS"": ""22.3"", ""VS"": ""897"", ""WC"": ""-9"", ""WD"": ""25"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.5"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.9"", ""TE_02"": ""26.2"", ""TE_03"": ""26.5"", ""CA_MID"": ""3"", ""CA_TOT"": ""6"", ""CH_MIN"": ""4"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""17.6"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""17.6"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.7""}",202607152300 108  25  1.5  -9 -9.0   -9  994.1 1003.8 -9  -9.0  23.9  21.2  85.0  25.2   -9.0   17.6   17.6   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        6   3    4 -         -9  -9  -9   897 -9.0 -9.00 -9  22.3  24.7  25.9  26.2  26.5  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
174,2026-07-16T00:06:28.105363+09:00,2026-07-16T00:00:00+09:00,108,KMA_ASOS_HOURLY,23.6,86.0,1.9,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""86.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""994.3"", ""PR"": ""1.1"", ""PS"": ""1004.1"", ""PT"": ""2"", ""PV"": ""25.0"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""23.6"", ""TD"": ""21.1"", ""TM"": ""202607160000"", ""TS"": ""21.8"", ""VS"": ""1140"", ""WC"": ""-9"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.9"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.7"", ""TE_02"": ""26.0"", ""TE_03"": ""26.5"", ""CA_MID"": ""0"", ""CA_TOT"": ""0"", ""CH_MIN"": ""-9"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""17.6"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""17.6"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.5""}",202607160000 108  23  1.9  -9 -9.0   -9  994.3 1004.1  2   1.1  23.6  21.1  86.0  25.0   -9.0   17.6   17.6   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        0   0   -9 -         -9  -9  -9  1140 -9.0 -9.00 -9  21.8  24.5  25.7  26.0  26.5  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
175,2026-07-16T01:05:12.972801+09:00,2026-07-16T01:00:00+09:00,108,KMA_ASOS_HOURLY,23.1,87.0,1.4,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""87.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""994.1"", ""PR"": ""-9.0"", ""PS"": ""1003.9"", ""PT"": ""-9"", ""PV"": ""24.6"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""23.1"", ""TD"": ""20.8"", ""TM"": ""202607160100"", ""TS"": ""21.7"", ""VS"": ""947"", ""WC"": ""-9"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.4"", ""WW"": ""19"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.5"", ""TE_02"": ""25.8"", ""TE_03"": ""26.4"", ""CA_MID"": ""0"", ""CA_TOT"": ""0"", ""CH_MIN"": ""-9"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.4""}",202607160100 108  20  1.4  -9 -9.0   -9  994.1 1003.9 -9  -9.0  23.1  20.8  87.0  24.6   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 19                       0   0   -9 -         -9  -9  -9   947 -9.0 -9.00 -9  21.7  24.4  25.5  25.8  26.4  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
176,2026-07-16T02:03:16.993245+09:00,2026-07-16T02:00:00+09:00,108,KMA_ASOS_HOURLY,23.1,88.0,0.8,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""88.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""994.1"", ""PR"": ""-9.0"", ""PS"": ""1003.9"", ""PT"": ""-9"", ""PV"": ""24.7"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""23.1"", ""TD"": ""20.9"", ""TM"": ""202607160200"", ""TS"": ""21.8"", ""VS"": ""876"", ""WC"": ""-9"", ""WD"": ""36"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""0.8"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.3"", ""TE_02"": ""25.6"", ""TE_03"": ""26.4"", ""CA_MID"": ""4"", ""CA_TOT"": ""4"", ""CH_MIN"": ""3"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.3""}",202607160200 108  36  0.8  -9 -9.0   -9  994.1 1003.9 -9  -9.0  23.1  20.9  88.0  24.7   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        4   4    3 -         -9  -9  -9   876 -9.0 -9.00 -9  21.8  24.3  25.3  25.6  26.4  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
